pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
12955716	NM_007294.3:c.5538G>A	NC_000017.11:g.43045732C>T	chr13:g.43045732C>T
17305420	NM_007294.3:c.5553C>A	NC_000017.11:g.43045717G>T	chr13:g.43045717G>T
20516115	NM_007294.3:c.5553C>A	NC_000017.11:g.43045717G>T	chr13:g.43045717G>T
18992264	NM_007294.3:c.5556dup	NC_000017.11:g.43045715dup	chr13:g.43045715dup
18992264	NM_007294.3:c.5556dup	NC_000017.11:g.43045715dup	chr13:g.43045715dup
17305420	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
14534301	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
16528612	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
15133503	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
14534301	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
15689452	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
15235020	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
20516115	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
20378548	NM_007294.3:c.5558A>G	NC_000017.11:g.43045712T>C	chr13:g.43045712T>C
17305420	NM_007294.3:c.5561T>C	NC_000017.11:g.43045709A>G	chr13:g.43045709A>G
20516115	NM_007294.3:c.5561T>C	NC_000017.11:g.43045709A>G	chr13:g.43045709A>G
17305420	NM_007294.3:c.5566C>T	NC_000017.11:g.43045704G>A	chr13:g.43045704G>A
20516115	NM_007294.3:c.5566C>T	NC_000017.11:g.43045704G>A	chr13:g.43045704G>A
17924331	NM_007294.3:c.5572A>C	NC_000017.11:g.43045698T>G	chr13:g.43045698T>G
17924331	NM_007294.3:c.5576C>G	NC_000017.11:g.43045694G>C	chr13:g.43045694G>C
17305420	NM_007294.3:c.5576C>G	NC_000017.11:g.43045694G>C	chr13:g.43045694G>C
15172985	NM_007294.3:c.5576C>G	NC_000017.11:g.43045694G>C	chr13:g.43045694G>C
20516115	NM_007294.3:c.5576C>G	NC_000017.11:g.43045694G>C	chr13:g.43045694G>C
24395671	NM_000059.3:c.-40+1G>A	NC_000013.11:g.32315668G>A	nan:g.32315668G>A
12552570	NM_000059.3:c.-40+8G>A	NC_000013.11:g.32315675G>A	nan:g.32315675G>A
12955716	NM_000059.3:c.-26G>C	NC_000013.11:g.32316435G>C	nan:g.32316435G>C
12552570	NM_000059.3:c.-39-96dup	NC_000013.11:g.32316326dup	nan:g.32316326dup
17011978	NM_000059.3:c.-39-7_-39-5del	NC_000013.11:g.32316415_32316417del	nan:g.32316415_32316417del
12955716	NM_000059.3:c.-26G>A	NC_000013.11:g.32316435G>A	nan:g.32316435G>A
09971877	NM_000059.3:c.-26G>A	NC_000013.11:g.32316435G>A	nan:g.32316435G>A
09971877	NM_000059.3:c.-14T>G	NC_000013.11:g.32316447T>G	nan:g.32316447T>G
12955716	NM_000059.3:c.-11C>T	NC_000013.11:g.32316450C>T	nan:g.32316450C>T
18607349	NM_000059.3:c.51_52del	NC_000013.11:g.32316511_32316512del	nan:g.32316511_32316512del
18375895	NM_000059.3:c.53G>A	NC_000013.11:g.32316513G>A	nan:g.32316513G>A
17011978	NM_000059.3:c.67+1G>A	NC_000013.11:g.32316528G>A	nan:g.32316528G>A
12955716	NM_000059.3:c.67+2T>C	NC_000013.11:g.32316529T>C	nan:g.32316529T>C
09971877	NM_000059.3:c.67+62T>G	NC_000013.11:g.32316589T>G	nan:g.32316589T>G
12552570	NM_000059.3:c.67+62T>G	NC_000013.11:g.32316589T>G	nan:g.32316589T>G
21673748	NM_000059.3:c.68-7del	NC_000013.11:g.32319070del	nan:g.32319070del
18693280	NM_000059.3:c.68-7T>A	NC_000013.11:g.32319070T>A	nan:g.32319070T>A
21673748	NM_000059.3:c.68-7T>A	NC_000013.11:g.32319070T>A	nan:g.32319070T>A
22678057	NM_000059.3:c.73G>A	NC_000013.11:g.32319082G>A	nan:g.32319082G>A
17899372	NM_000059.3:c.79A>G	NC_000013.11:g.32319088A>G	nan:g.32319088A>G
22678057	NM_000059.3:c.91T>C	NC_000013.11:g.32319100T>C	nan:g.32319100T>C
22678057	NM_000059.3:c.93G>T	NC_000013.11:g.32319102G>T	nan:g.32319102G>T
18451181	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15290653	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
11389159	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
18824701	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
12474142	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15290653	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
16489001	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
09126734	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
10699917	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
12527904	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15695382	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
18607349	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
15876480	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
19200354	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
10506595	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
20054658	NM_000059.3:c.125A>G	NC_000013.11:g.32319134A>G	nan:g.32319134A>G
11389159	NM_000059.3:c.145G>T	NC_000013.11:g.32319154G>T	nan:g.32319154G>T
20215541	NM_000059.3:c.145G>T	NC_000013.11:g.32319154G>T	nan:g.32319154G>T
17924331	NM_000059.3:c.167A>C	NC_000013.11:g.32319176A>C	nan:g.32319176A>C
17899372	NM_000059.3:c.189A>C	NC_000013.11:g.32319198A>C	nan:g.32319198A>C
17924331	NM_000059.3:c.223G>C	NC_000013.11:g.32319232G>C	nan:g.32319232G>C
12955716	NM_000059.3:c.223G>C	NC_000013.11:g.32319232G>C	nan:g.32319232G>C
21673748	NM_000059.3:c.223G>C	NC_000013.11:g.32319232G>C	nan:g.32319232G>C
12552570	NM_000059.3:c.231T>G	NC_000013.11:g.32319240T>G	nan:g.32319240T>G
18424508	NM_000059.3:c.316+5G>C	NC_000013.11:g.32319330G>C	nan:g.32319330G>C
09971877	NM_000059.3:c.317-22C>T	NC_000013.11:g.32325054C>T	nan:g.32325054C>T
12955716	NM_000059.3:c.322A>C	NC_000013.11:g.32325081A>C	nan:g.32325081A>C
09971877	NM_000059.3:c.322A>C	NC_000013.11:g.32325081A>C	nan:g.32325081A>C
12552570	NM_000059.3:c.425+36A>G	NC_000013.11:g.32325220A>G	nan:g.32325220A>G
19070627	NM_000059.3:c.426-12_426-8del	NC_000013.11:g.32326089_32326093del	nan:g.32326089_32326093del
18694767	NM_000059.3:c.426-89T>C	NC_000013.11:g.32326012T>C	nan:g.32326012T>C
09971877	NM_000059.3:c.426-47G>T	NC_000013.11:g.32326054G>T	nan:g.32326054G>T
20215541	NM_000059.3:c.439C>T	NC_000013.11:g.32326114C>T	nan:g.32326114C>T
15876480	NM_000059.3:c.449A>G	NC_000013.11:g.32326124A>G	nan:g.32326124A>G
17924331	NM_000059.3:c.476-2A>G	NC_000013.11:g.32326240A>G	nan:g.32326240A>G
17924331	NM_000059.3:c.502C>A	NC_000013.11:g.32326268C>A	nan:g.32326268C>A
17899372	NM_000059.3:c.502C>A	NC_000013.11:g.32326268C>A	nan:g.32326268C>A
17899372	NM_000059.3:c.502C>G	NC_000013.11:g.32326268C>G	nan:g.32326268C>G
19267246	NM_000059.3:c.516G>A	NC_000013.11:g.32326282G>A	nan:g.32326282G>A
19267246	NM_000059.3:c.516G>A	NC_000013.11:g.32326282G>A	nan:g.32326282G>A
12759930	NM_000059.3:c.516+1G>A	NC_000013.11:g.32326283G>A	nan:g.32326283G>A
18424508	NM_000059.3:c.516+14C>T	NC_000013.11:g.32326296C>T	nan:g.32326296C>T
09971877	NM_000059.3:c.516+18T>C	NC_000013.11:g.32326300T>C	nan:g.32326300T>C
21673748	NM_000059.3:c.517-20A>G	NC_000013.11:g.32326479A>G	nan:g.32326479A>G
09971877	NM_000059.3:c.517-4C>G	NC_000013.11:g.32326495C>G	nan:g.32326495C>G
22962691	NM_000059.3:c.517G>T	NC_000013.11:g.32326499G>T	nan:g.32326499G>T
21671020	NM_000059.3:c.518G>T	NC_000013.11:g.32326500G>T	nan:g.32326500G>T
22962691	NM_000059.3:c.520C>T	NC_000013.11:g.32326502C>T	nan:g.32326502C>T
22962691	NM_000059.3:c.522T>G	NC_000013.11:g.32326504T>G	nan:g.32326504T>G
22962691	NM_000059.3:c.572A>G	NC_000013.11:g.32326554A>G	nan:g.32326554A>G
21671020	NM_000059.3:c.572A>T	NC_000013.11:g.32326554A>T	nan:g.32326554A>T
21719596	NM_000059.3:c.581G>A	NC_000013.11:g.32326563G>A	nan:g.32326563G>A
22962691	NM_000059.3:c.587G>A	NC_000013.11:g.32326569G>A	nan:g.32326569G>A
22962691	NM_000059.3:c.617C>G	NC_000013.11:g.32326599C>G	nan:g.32326599C>G
17899372	NM_000059.3:c.619A>G	NC_000013.11:g.32326601A>G	nan:g.32326601A>G
22962691	NM_000059.3:c.625C>T	NC_000013.11:g.32326607C>T	nan:g.32326607C>T
19423647	NM_000059.3:c.631G>A	NC_000013.11:g.32326613G>A	nan:g.32326613G>A
19179552	NM_000059.3:c.631G>A	NC_000013.11:g.32326613G>A	nan:g.32326613G>A
19179552	NM_000059.3:c.631G>A	NC_000013.11:g.32326613G>A	nan:g.32326613G>A
22962691	NM_000059.3:c.631G>A	NC_000013.11:g.32326613G>A	nan:g.32326613G>A
11185744	NM_000059.3:c.631+2T>G	NC_000013.11:g.32326615T>G	nan:g.32326615T>G
11185744	NM_000059.3:c.631+2T>G	NC_000013.11:g.32326615T>G	nan:g.32326615T>G
21719596	NM_000059.3:c.631+2T>G	NC_000013.11:g.32326615T>G	nan:g.32326615T>G
16211554	NM_000059.3:c.632-1G>A	NC_000013.11:g.32329442G>A	nan:g.32329442G>A
15300854	NM_000059.3:c.445A>G	NC_000013.11:g.32326120A>G	nan:g.32326120A>G
18424508	NM_000059.3:c.681+7T>A	NC_000013.11:g.32329499=	nan:g.32329499=
09971877	NM_000059.3:c.681+56C>T	NC_000013.11:g.32329548C>T	nan:g.32329548C>T
18694767	NM_000059.3:c.681+56C>T	NC_000013.11:g.32329548C>T	nan:g.32329548C>T
12955716	NM_000059.3:c.681+56C>T	NC_000013.11:g.32329548C>T	nan:g.32329548C>T
18824701	NM_000059.3:c.682-12_682-11del	NC_000013.11:g.32330907_32330908del	nan:g.32330907_32330908del
20054658	NM_000059.3:c.752C>G	NC_000013.11:g.32330989C>G	nan:g.32330989C>G
12759930	NM_000059.3:c.794-5_794-4insT	NC_000013.11:g.32332267_32332268insT	nan:g.32332267_32332268insT
21671020	NM_000059.3:c.856T>C	NC_000013.11:g.32332334T>C	nan:g.32332334T>C
15317758	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
09971877	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
17341484	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
12955716	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
18694767	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
12552570	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
18694767	NM_000059.3:c.865A>C	NC_000013.11:g.32332343A>C	nan:g.32332343A>C
18451181	NM_000059.3:c.956A>C	NC_000013.11:g.32332434A>C	nan:g.32332434A>C
18451181	NM_000059.3:c.956A>C	NC_000013.11:g.32332434A>C	nan:g.32332434A>C
18451181	NM_000059.3:c.956A>C	NC_000013.11:g.32332434A>C	nan:g.32332434A>C
20054658	NM_000059.3:c.956A>C	NC_000013.11:g.32332434A>C	nan:g.32332434A>C
18824701	NM_000059.3:c.978C>A	NC_000013.11:g.32332456C>A	nan:g.32332456C>A
12474142	NM_000059.3:c.978C>A	NC_000013.11:g.32332456C>A	nan:g.32332456C>A
09971877	NM_000059.3:c.979A>G	NC_000013.11:g.32332457A>G	nan:g.32332457A>G
10506595	NM_000059.3:c.994del	NC_000013.11:g.32332472del	nan:g.32332472del
15317758	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
09971877	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
12552570	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
18694767	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15695382	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
12955716	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
17341484	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
18451181	NM_000059.3:c.1114A>C	NC_000013.11:g.32332592A>C	nan:g.32332592A>C
15876480	NM_000059.3:c.1123C>T	NC_000013.11:g.32332601C>T	nan:g.32332601C>T
17924331	NM_000059.3:c.1123C>T	NC_000013.11:g.32332601C>T	nan:g.32332601C>T
16168123	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
16168123	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
16168123	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
16168123	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
16168123	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
16168123	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
18824701	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
12955716	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
16489001	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
15876480	NM_000059.3:c.1151C>T	NC_000013.11:g.32332629C>T	nan:g.32332629C>T
12955716	NM_000059.3:c.1183T>G	NC_000013.11:g.32332661T>G	nan:g.32332661T>G
15876480	NM_000059.3:c.1183T>G	NC_000013.11:g.32332661T>G	nan:g.32332661T>G
09971877	NM_000059.3:c.1287A>G	NC_000013.11:g.32332765A>G	nan:g.32332765A>G
09971877	NM_000059.3:c.1365A>G	NC_000013.11:g.32332843A>G	nan:g.32332843A>G
12552570	NM_000059.3:c.1365A>G	NC_000013.11:g.32332843A>G	nan:g.32332843A>G
19200354	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
19563646	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
17924331	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
15695382	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
18451181	NM_000059.3:c.1385A>G	NC_000013.11:g.32332863A>G	nan:g.32332863A>G
21673748	NM_000059.3:c.1395A>C	NC_000013.11:g.32332873A>C	nan:g.32332873A>C
12474142	NM_000059.3:c.1514T>C	NC_000013.11:g.32332992T>C	nan:g.32332992T>C
18375895	NM_000059.3:c.1538A>G	NC_000013.11:g.32333016A>G	nan:g.32333016A>G
17924331	NM_000059.3:c.1538A>G	NC_000013.11:g.32333016A>G	nan:g.32333016A>G
18824701	NM_000059.3:c.1550A>G	NC_000013.11:g.32333028A>G	nan:g.32333028A>G
17924331	NM_000059.3:c.1662T>G	NC_000013.11:g.32333140T>G	nan:g.32333140T>G
17924331	NM_000059.3:c.1744A>C	NC_000013.11:g.32333222A>C	nan:g.32333222A>C
09971877	NM_000059.3:c.1744A>C	NC_000013.11:g.32333222A>C	nan:g.32333222A>C
18824701	NM_000059.3:c.1762A>G	NC_000013.11:g.32333240A>G	nan:g.32333240A>G
20215541	NM_000059.3:c.1763A>G	NC_000013.11:g.32333241A>G	nan:g.32333241A>G
12215251	NM_000059.3:c.1792A>G	NC_000013.11:g.32333270A>G	nan:g.32333270A>G
12215251	NM_000059.3:c.1792A>G	NC_000013.11:g.32333270A>G	nan:g.32333270A>G
17924331	NM_000059.3:c.1804G>A	NC_000013.11:g.32333282G>A	nan:g.32333282G>A
18375895	NM_000059.3:c.1820A>C	NC_000013.11:g.32333298A>C	nan:g.32333298A>C
17924331	NM_000059.3:c.1889C>T	NC_000013.11:g.32333367C>T	nan:g.32333367C>T
12955716	NM_000059.3:c.1909+22del	NC_000013.11:g.32333409del	nan:g.32333409del
12552570	NM_000059.3:c.1909+22del	NC_000013.11:g.32333409del	nan:g.32333409del
15290653	NM_000059.3:c.1964C>G	NC_000013.11:g.32336319C>G	nan:g.32336319C>G
18824701	NM_000059.3:c.1964C>G	NC_000013.11:g.32336319C>G	nan:g.32336319C>G
15290653	NM_000059.3:c.1964C>G	NC_000013.11:g.32336319C>G	nan:g.32336319C>G
22678057	NM_000059.3:c.1964C>G	NC_000013.11:g.32336319C>G	nan:g.32336319C>G
09971877	NM_000059.3:c.2119G>T	NC_000013.11:g.32336474G>T	nan:g.32336474G>T
12474142	NM_000059.3:c.2138A>T	NC_000013.11:g.32336493A>T	nan:g.32336493A>T
09971877	NM_000059.3:c.2229T>C	NC_000013.11:g.32336584T>C	nan:g.32336584T>C
12955716	NM_000059.3:c.2229T>C	NC_000013.11:g.32336584T>C	nan:g.32336584T>C
09971877	NM_000059.3:c.2350A>G	NC_000013.11:g.32336705A>G	nan:g.32336705A>G
15317758	NM_000059.3:c.2350A>G	NC_000013.11:g.32336705A>G	nan:g.32336705A>G
15317758	NM_000059.3:c.2350A>G	NC_000013.11:g.32336705A>G	nan:g.32336705A>G
18824701	NM_000059.3:c.2350A>G	NC_000013.11:g.32336705A>G	nan:g.32336705A>G
15876480	NM_000059.3:c.2376C>A	NC_000013.11:g.32336731C>A	nan:g.32336731C>A
17924331	NM_000059.3:c.2416G>C	NC_000013.11:g.32336771G>C	nan:g.32336771G>C
09971877	NM_000059.3:c.2550A>G	NC_000013.11:g.32336905A>G	nan:g.32336905A>G
09971877	NM_000059.3:c.2657A>T	NC_000013.11:g.32337012A>T	nan:g.32337012A>T
17924331	NM_000059.3:c.2680G>A	NC_000013.11:g.32337035G>A	nan:g.32337035G>A
21671020	NM_000059.3:c.2779A>G	NC_000013.11:g.32337134A>G	nan:g.32337134A>G
18824701	NM_000059.3:c.2786T>C	NC_000013.11:g.32337141T>C	nan:g.32337141T>C
15876480	NM_000059.3:c.2803G>A	NC_000013.11:g.32337158G>A	nan:g.32337158G>A
18375895	NM_000059.3:c.2803G>A	NC_000013.11:g.32337158G>A	nan:g.32337158G>A
12474142	NM_000059.3:c.2803G>A	NC_000013.11:g.32337158G>A	nan:g.32337158G>A
09971877	NM_000059.3:c.2803G>A	NC_000013.11:g.32337158G>A	nan:g.32337158G>A
09971877	NM_000059.3:c.2883G>A	NC_000013.11:g.32337238G>A	nan:g.32337238G>A
20054658	NM_000059.3:c.2883G>A	NC_000013.11:g.32337238G>A	nan:g.32337238G>A
20054658	NM_000059.3:c.2926_2928del	NC_000013.11:g.32337282_32337284del	nan:g.32337282_32337284del
18824701	NM_000059.3:c.2960A>T	NC_000013.11:g.32337315A>T	nan:g.32337315A>T
09971877	NM_000059.3:c.2971A>G	NC_000013.11:g.32337326A>G	nan:g.32337326A>G
15317758	NM_000059.3:c.2971A>G	NC_000013.11:g.32337326A>G	nan:g.32337326A>G
18694767	NM_000059.3:c.2971A>G	NC_000013.11:g.32337326A>G	nan:g.32337326A>G
12955716	NM_000059.3:c.2971A>G	NC_000013.11:g.32337326A>G	nan:g.32337326A>G
18607349	NM_000059.3:c.2971A>G	NC_000013.11:g.32337326A>G	nan:g.32337326A>G
12552570	NM_000059.3:c.2971A>G	NC_000013.11:g.32337326A>G	nan:g.32337326A>G
21671020	NM_000059.3:c.3032C>G	NC_000013.11:g.32337387C>G	nan:g.32337387C>G
17924331	NM_000059.3:c.3055C>G	NC_000013.11:g.32337410C>G	nan:g.32337410C>G
12474142	NM_000059.3:c.3055C>G	NC_000013.11:g.32337410C>G	nan:g.32337410C>G
21671020	NM_000059.3:c.3055C>G	NC_000013.11:g.32337410C>G	nan:g.32337410C>G
15876480	NM_000059.3:c.3170A>G	NC_000013.11:g.32337525A>G	nan:g.32337525A>G
12955716	NM_000059.3:c.3170A>G	NC_000013.11:g.32337525A>G	nan:g.32337525A>G
17924331	NM_000059.3:c.3304A>T	NC_000013.11:g.32337659A>T	nan:g.32337659A>T
09971877	NM_000059.3:c.3396A>G	NC_000013.11:g.32337751A>G	nan:g.32337751A>G
15317758	NM_000059.3:c.3396A>G	NC_000013.11:g.32337751A>G	nan:g.32337751A>G
12552570	NM_000059.3:c.3396A>G	NC_000013.11:g.32337751A>G	nan:g.32337751A>G
12955716	NM_000059.3:c.3396A>G	NC_000013.11:g.32337751A>G	nan:g.32337751A>G
18824701	NM_000059.3:c.3509C>T	NC_000013.11:g.32337864C>T	nan:g.32337864C>T
18824701	NM_000059.3:c.3515C>T	NC_000013.11:g.32337870C>T	nan:g.32337870C>T
17924331	NM_000059.3:c.3515C>T	NC_000013.11:g.32337870C>T	nan:g.32337870C>T
18375895	NM_000059.3:c.3515C>T	NC_000013.11:g.32337870C>T	nan:g.32337870C>T
17924331	NM_000059.3:c.3568C>T	NC_000013.11:g.32337923C>T	nan:g.32337923C>T
17924331	NM_000059.3:c.3581G>A	NC_000013.11:g.32337936G>A	nan:g.32337936G>A
17924331	NM_000059.3:c.3682A>G	NC_000013.11:g.32338037A>G	nan:g.32338037A>G
16489001	NM_000059.3:c.3793T>A	NC_000013.11:g.32338148T>A	nan:g.32338148T>A
09971877	NM_000059.3:c.3807T>C	NC_000013.11:g.32338162T>C	nan:g.32338162T>C
12474142	NM_000059.3:c.3825A>G	NC_000013.11:g.32338180A>G	nan:g.32338180A>G
12552570	NM_000059.3:c.3836A>G	NC_000013.11:g.32338191A>G	nan:g.32338191A>G
17924331	NM_000059.3:c.3839A>T	NC_000013.11:g.32338194A>T	nan:g.32338194A>T
12955716	NM_000059.3:c.3856A>G	NC_000013.11:g.32338211A>G	nan:g.32338211A>G
09971877	NM_000059.3:c.3858_3860del	NC_000013.11:g.32338213_32338215del	nan:g.32338213_32338215del
09971877	NM_000059.3:c.3869G>A	NC_000013.11:g.32338224G>A	nan:g.32338224G>A
15695382	NM_000059.3:c.3904_3906del	NC_000013.11:g.32338259_32338261del	nan:g.32338259_32338261del
15695382	NM_000059.3:c.3904_3906del	NC_000013.11:g.32338259_32338261del	nan:g.32338259_32338261del
15695382	NM_000059.3:c.3904_3906del	NC_000013.11:g.32338259_32338261del	nan:g.32338259_32338261del
15695382	NM_000059.3:c.3904_3906del	NC_000013.11:g.32338259_32338261del	nan:g.32338259_32338261del
15695382	NM_000059.3:c.3904_3906del	NC_000013.11:g.32338259_32338261del	nan:g.32338259_32338261del
17924331	NM_000059.3:c.3916G>A	NC_000013.11:g.32338271G>A	nan:g.32338271G>A
12955716	NM_000059.3:c.3922G>T	NC_000013.11:g.32338277G>T	nan:g.32338277G>T
09971877	NM_000059.3:c.3966C>T	NC_000013.11:g.32338321C>T	nan:g.32338321C>T
18824701	NM_000059.3:c.4054G>T	NC_000013.11:g.32338409G>T	nan:g.32338409G>T
17924331	NM_000059.3:c.4061C>T	NC_000013.11:g.32338416C>T	nan:g.32338416C>T
17924331	NM_000059.3:c.4094G>A	NC_000013.11:g.32338449G>A	nan:g.32338449G>A
15695382	NM_000059.3:c.4146_4148del	NC_000013.11:g.32338501_32338503del	nan:g.32338501_32338503del
15695382	NM_000059.3:c.4146_4148del	NC_000013.11:g.32338501_32338503del	nan:g.32338501_32338503del
15695382	NM_000059.3:c.4146_4148del	NC_000013.11:g.32338501_32338503del	nan:g.32338501_32338503del
15695382	NM_000059.3:c.4146_4148del	NC_000013.11:g.32338501_32338503del	nan:g.32338501_32338503del
15695382	NM_000059.3:c.4146_4148del	NC_000013.11:g.32338501_32338503del	nan:g.32338501_32338503del
17924331	NM_000059.3:c.4187A>G	NC_000013.11:g.32338542A>G	nan:g.32338542A>G
09971877	NM_000059.3:c.4241C>T	NC_000013.11:g.32338596C>T	nan:g.32338596C>T
12215251	NM_000059.3:c.4258G>A	NC_000013.11:g.32338613G>A	nan:g.32338613G>A
18824701	NM_000059.3:c.4258G>A	NC_000013.11:g.32338613G>A	nan:g.32338613G>A
12215251	NM_000059.3:c.4258G>A	NC_000013.11:g.32338613G>A	nan:g.32338613G>A
10699917	NM_000059.3:c.4258G>A	NC_000013.11:g.32338613G>A	nan:g.32338613G>A
20054658	NM_000059.3:c.4258G>A	NC_000013.11:g.32338613G>A	nan:g.32338613G>A
09971877	NM_000059.3:c.4258G>T	NC_000013.11:g.32338613G>T	nan:g.32338613G>T
12601471	NM_000059.3:c.4258G>T	NC_000013.11:g.32338613G>T	nan:g.32338613G>T
